symbol,decision_timestamp,S_UF,R_UF,D,M,R_rev,U_star,C_k,P,B,forward_return
MCFT,2025-11-21T05:00:00+00:00,0.3,0.31479955582094904,1,0,0,0.3453728943153504,3,0,0,0.2867403314917125
MCFT,2026-01-22T05:00:00+00:00,0.36666666666666664,0.3169516848698461,1,0,0,0.34549816359807467,3,0,0,0.03327417923691223
MCFT,2026-02-12T05:00:00+00:00,0.36666666666666664,0.31873716112586853,1,0,0,0.34502204210979054,3,0,0,-0.016884761502743872
MDWD,2025-11-21T05:00:00+00:00,0.29545454545454547,0.2937561404370079,-1,0,1,0.33813022950956745,3,2,-1,0.04747948417350534
MDWD,2026-01-22T05:00:00+00:00,0.29545454545454547,0.2962028383613614,-1,0,1,0.33748994301053975,3,2,-1,0.02114285714285713
MDWD,2026-02-12T05:00:00+00:00,0.3068181818181818,0.2971339770226416,1,0,0,0.33689198276109433,3,0,-1,0.043199065966141426
MGPI,2025-11-21T05:00:00+00:00,0.44999999999999996,0.3097420143751036,-1,0,1,0.34064277648373775,3,2,0,0.13628396143733568
MGPI,2026-01-22T05:00:00+00:00,0.5,0.3166894229286708,1,0,0,0.34064365192091633,3,0,0,0.030194676201827475
MGPI,2026-02-12T05:00:00+00:00,0.5,0.3193990473136795,1,0,0,0.3409483030401323,3,0,0,0.005038759689922401
MHO,2025-11-21T05:00:00+00:00,0.625,0.5296970439754544,0,0,0,0.6666666666666666,3,1,0,0.09788015611846657
MHO,2026-01-22T05:00:00+00:00,0.5,0.5261411590113354,1,0,0,0.6666666666666666,3,0,0,0.056795580110497346
MHO,2026-02-12T05:00:00+00:00,0.5,0.5249644497635342,1,0,0,0.6666666666666666,3,0,0,-0.022885165508786165
MITTpA,2025-11-19T05:00:00+00:00,0.75,0.6470257050510155,1,0,0,0.6666666666666666,3,1,0,0.053339309726579964
MITTpA,2026-01-20T05:00:00+00:00,0.75,0.6480142992943536,1,0,0,0.6666666666666666,3,1,0,0.0072867552507502875
MITTpA,2026-02-12T05:00:00+00:00,0.75,0.6486553897430307,1,0,0,0.6666666666666666,3,1,0,0.011797123912856256
MLKN,2025-11-21T05:00:00+00:00,0.4166666666666667,0.3177930752658227,1,0,0,0.3441695495842186,3,0,0,0.4687705456936224
MLKN,2026-01-22T05:00:00+00:00,0.4166666666666667,0.3207732156132353,1,0,0,0.3408179994421848,3,0,0,0.10430054374691045
MLKN,2026-02-12T05:00:00+00:00,0.4166666666666667,0.3228171301702492,1,0,0,0.3392814314522227,3,0,0,0.022893772893772812
MOV,2025-11-21T05:00:00+00:00,0.3333333333333333,0.3396395444622616,-1,0,1,0.45109860316411465,3,2,0,0.3414760914760915
MOV,2026-01-22T05:00:00+00:00,0.36666666666666664,0.3461080150549375,1,0,0,0.4512699925769992,3,0,0,0.14711111111111097
MOV,2026-02-12T05:00:00+00:00,0.36666666666666664,0.34876384196862803,1,0,0,0.4517544936829797,3,0,0,0.07407407407407396
MPB,2025-11-21T05:00:00+00:00,0.7,0.4386956371471841,1,0,0,0.39111616536072646,3,0,0,0.1561325589340623
MPB,2026-01-22T05:00:00+00:00,0.7,0.4248389543424743,1,0,0,0.39166471841364814,3,0,0,-0.0165649520488228
MPB,2026-02-12T05:00:00+00:00,0.7,0.4204042340737428,1,0,0,0.3916996231246273,3,0,0,0.014997000599880073
MRCC,2025-11-21T05:00:00+00:00,0.6666666666666667,0.5654711538786499,1,0,0,0.48428365409427543,3,0,0,0.004862236628849326
MRCC,2026-01-22T05:00:00+00:00,0.6666666666666667,0.5651807377634488,1,0,0,0.489628919399459,3,0,0,-0.07462686567164178
MRCC,2026-02-12T05:00:00+00:00,0.6666666666666667,0.5648813345931759,1,0,0,0.49137437815445517,3,0,0,0.011419249592169667
MSA,2025-11-21T05:00:00+00:00,0.5,0.5906080811028871,-1,0,1,0.5403707227951936,3,2,0,0.2644209175489254
MSA,2026-01-22T05:00:00+00:00,0.5,0.5924461505938022,-1,0,1,0.516605521134113,3,2,0,0.07430627487324859
MSA,2026-02-12T05:00:00+00:00,0.6666666666666667,0.5935837900301413,1,0,0,0.5036541084246616,3,0,0,-0.029643490250147786
MSCI,2025-11-21T05:00:00+00:00,0.5,0.5076097386150218,1,0,0,0.41126075336249823,3,0,0,-0.03181551273154326
MSCI,2026-01-22T05:00:00+00:00,0.5,0.48194858651931555,1,0,0,0.5745252882232743,3,0,0,-0.07972938689217757
MSCI,2026-02-12T05:00:00+00:00,0.5,0.4976233732690976,1,0,0,0.4123926752097059,3,0,0,0.04191719964765794
MTCH,2025-11-21T05:00:00+00:00,0.43333333333333335,0.3456912227890033,0,0,0,0.3409034111257405,3,0,0,-0.013634955066625487
MTCH,2026-01-22T05:00:00+00:00,0.36666666666666664,0.3532908991639275,0,0,0,0.34506326189282793,3,0,0,0.009835025380710682
MTCH,2026-02-12T05:00:00+00:00,0.4375,0.3475055032073797,1,0,0,0.36315182020655407,3,0,0,0.06383689839572182
MUR,2025-11-21T05:00:00+00:00,0.55,0.29382478716568866,0,0,0,0.3367106270947626,3,0,0,0.09905506679700204
MUR,2026-01-22T05:00:00+00:00,0.5454545454545454,0.2856054271024071,1,0,0,0.37727386672514013,3,0,0,0.08074335148990697
MUR,2026-02-12T05:00:00+00:00,0.5454545454545454,0.2859630662893696,1,0,0,0.345339569994882,3,0,0,0.025227963525835895
NAT,2025-11-21T05:00:00+00:00,0.3472222222222222,0.2620734230788979,1,0,0,0.3342511083132226,3,0,-1,0.2805194805194804
NAT,2026-01-22T05:00:00+00:00,0.3472222222222222,0.26004975912542816,1,0,0,0.3340960037170528,3,0,-1,0.2294264339152119
NAT,2026-02-12T05:00:00+00:00,0.3472222222222222,0.2594067497627736,1,0,0,0.3338355568062049,3,0,-1,0.10538116591928248
NG,2025-11-21T05:00:00+00:00,0.4310344827586207,0.27800441994879715,-1,0,1,0.6708845420666405,3,2,-1,0.31181485992691815
NG,2026-01-22T05:00:00+00:00,0.39655172413793105,0.2786206537032598,-1,0,1,0.6728642774544354,3,2,-1,0.026692087702573808
NG,2026-02-12T05:00:00+00:00,0.3970588235294118,0.27345928136785547,1,0,0,0.42904751904370897,3,0,-1,0.05899705014749257
NGLpB,2025-11-21T05:00:00+00:00,0.5,0.2872419519815615,1,0,0,0.3497332810891603,3,0,0,0.05090524534686969
NGLpB,2026-01-22T05:00:00+00:00,0.5,0.2838591225767213,1,0,0,0.3500214444481656,3,0,0,0.02616274266831886
NGLpB,2026-02-12T05:00:00+00:00,0.5,0.282744272909758,1,0,0,0.3503920332484294,3,0,0,0.009689087583824474
NMFC,2025-11-21T05:00:00+00:00,0.75,0.6644226776810092,1,0,0,0.6666666666666666,3,1,0,-0.12365591397849462
NMFC,2026-01-22T05:00:00+00:00,0.75,0.664639267643447,1,0,0,0.6666666666666666,3,1,0,-0.10831509846827136
NMFC,2026-02-12T05:00:00+00:00,0.75,0.6606480771149589,1,0,0,0.6666666666666666,3,1,0,-0.03206650831353919
NREF,2025-11-21T05:00:00+00:00,0.5,0.5781474820582114,1,0,1,0.5033474968833886,3,2,0,0.05315379163713674
NREF,2026-01-22T05:00:00+00:00,0.5,0.5804512591071989,1,0,0,0.516820022786667,3,0,0,0.012951601908657073
NREF,2026-02-12T05:00:00+00:00,0.5,0.5804292436123809,1,0,0,0.5283314998903761,3,0,0,0.0033760972316001503
NRIM,2025-11-21T05:00:00+00:00,0.4166666666666667,0.36316853902323026,1,0,0,0.3377345308331742,3,0,0,0.05158893933140729
NRIM,2026-01-22T05:00:00+00:00,0.4166666666666667,0.37191860978844526,1,0,0,0.33717864524618923,3,0,0,-0.14179858538228363
NRIM,2026-02-12T05:00:00+00:00,0.5,0.3564063460206794,1,0,0,0.34840411197941235,3,0,0,0.01594896331738438
NSIT,2025-11-21T05:00:00+00:00,0.5,0.5908574698397584,1,0,1,0.5875928090988831,3,2,0,0.017251635930993547
NSIT,2026-01-22T05:00:00+00:00,0.75,0.6161235177249043,1,0,0,0.47961503139469597,3,1,0,0.035234289865601065
NSIT,2026-02-12T05:00:00+00:00,0.5,0.6096669982737724,1,0,0,0.4751752899808558,3,0,0,0.008968609865470878
NTIC,2025-11-21T05:00:00+00:00,0.43333333333333335,0.2934500462921593,0,0,0,0.3478493174765436,3,0,0,0.20849933598937564
NTIC,2026-01-22T05:00:00+00:00,0.43333333333333335,0.2923781830679993,0,0,0,0.3462942958468707,3,0,0,-0.07987866531850363
NTIC,2026-02-12T05:00:00+00:00,0.4375,0.2880940825854225,1,0,0,0.343827698916991,3,0,0,0.025930101465614586
NVT,2025-11-21T05:00:00+00:00,0.5,0.46994121656734605,1,0,0,0.585931404569387,3,0,0,0.1623073097961214
NVT,2026-01-22T05:00:00+00:00,0.5,0.4691246407705479,1,0,0,0.4666322235910173,3,0,0,0.04750380926772446
NVT,2026-02-12T05:00:00+00:00,0.5,0.4678760720557341,1,0,0,0.44051041513321043,3,0,0,0.044414655942806025
NXDTpA,2025-11-20T05:00:00+00:00,0.75,0.6624353904482159,1,0,0,0.6666666666666666,3,1,0,0.013385416666666705
NXDTpA,2026-01-22T05:00:00+00:00,0.75,0.6630254366241302,1,0,0,0.6666666666666666,3,1,0,-0.013765387400434537
NXDTpA,2026-02-12T05:00:00+00:00,0.75,0.6640088289917812,1,0,0,0.6666666666666666,3,1,0,-0.023663082437275995
NXPI,2025-11-21T05:00:00+00:00,0.3333333333333333,0.352172979250345,0,0,0,0.3402770707576722,3,0,0,0.21384896785994267
NXPI,2026-01-22T05:00:00+00:00,0.35714285714285715,0.3304655849191254,1,0,0,0.3379764793429567,3,0,0,-0.018922914466736995
NXPI,2026-02-12T05:00:00+00:00,0.35714285714285715,0.3303871335231263,1,0,0,0.3407224703448738,3,0,0,-0.04095957719146115
NYAX,2025-11-21T05:00:00+00:00,0.453125,0.2810211717194059,1,0,0,0.33532392366572134,3,0,-1,0.23790501553484233
NYAX,2026-01-22T05:00:00+00:00,0.453125,0.27512416279667296,1,0,0,0.33679928408847204,3,0,-1,-0.07465162574651629
NYAX,2026-02-12T05:00:00+00:00,0.453125,0.27351862573731284,1,0,0,0.3359967819314277,3,0,-1,-0.030924252953439924
OBDC,2025-11-21T05:00:00+00:00,0.75,0.6648088039562638,1,0,0,0.6666666666666666,3,1,0,-0.07050243111831433
OBDC,2026-01-22T05:00:00+00:00,0.75,0.6645287067233012,1,0,0,0.6666666666666666,3,1,0,-0.09040444091990474
OBDC,2026-02-12T05:00:00+00:00,0.75,0.6596337497186466,1,0,0,0.6666666666666666,3,1,0,-0.032883642495784016
OI,2025-11-21T05:00:00+00:00,0.39285714285714285,0.3202540225095979,1,0,0,0.362902957197562,3,0,0,0.16515151515151527
OI,2026-01-22T05:00:00+00:00,0.39285714285714285,0.31884618437682255,1,0,0,0.3519562868483905,3,0,0,-0.0012987012987012436
OI,2026-02-12T05:00:00+00:00,0.39285714285714285,0.31829706661979495,1,0,0,0.34823881022836795,3,0,0,0.019893899204244114
OIS,2025-11-21T05:00:00+00:00,0.38888888888888884,0.2978488463754109,-1,0,0,0.3508995597000951,3,1,-1,1.0473856209150325
OIS,2026-01-22T05:00:00+00:00,0.37499999999999994,0.2997691503958272,1,0,0,0.35763029674973634,3,0,-1,0.4672131147540983
PAAS,2025-11-21T05:00:00+00:00,0.4166666666666667,0.3005371397937075,-1,0,1,0.47346164722966166,3,2,0,0.7610234077299944
PAAS,2026-01-22T05:00:00+00:00,0.38461538461538464,0.2938510039804141,1,0,1,0.3479342875767322,3,2,0,0.0482825664290345
PAAS,2026-02-12T05:00:00+00:00,0.4,0.282001629878618,1,0,0,0.3892563101326763,3,0,0,0.18519875435061373
PAC,2025-11-21T05:00:00+00:00,0.5,0.35313807722145185,0,0,0,0.34044433411151254,3,1,0,0.3327270307439778
PAC,2026-01-22T05:00:00+00:00,0.4166666666666667,0.360201750697261,1,0,0,0.3402435935863326,3,0,0,0.06415161176053852
PAC,2026-02-12T05:00:00+00:00,0.4166666666666667,0.3629041498932484,1,0,0,0.34020004363463985,3,0,0,0.05826610772536722
PAYO,2025-11-21T05:00:00+00:00,0.5166666666666666,0.2755768578481551,1,0,0,0.3404345674968342,3,0,-1,-0.023465703971119134
PAYO,2026-01-22T05:00:00+00:00,0.5333333333333333,0.27783094920572105,1,0,0,0.34556766260114097,3,0,-1,-0.08922558922558921
PAYO,2026-02-12T05:00:00+00:00,0.5333333333333333,0.27876268661298936,1,0,0,0.34083780482018955,3,0,-1,0.005576208178438735
PBT,2025-11-21T05:00:00+00:00,0.3823529411764706,0.27994841735169645,1,0,0,0.33877983500389447,3,0,0,0.07095343680709543
PBT,2026-01-22T05:00:00+00:00,0.3823529411764706,0.2770879181759316,1,0,0,0.3388184891790821,3,0,0,0.029302077783697422
PBT,2026-02-12T05:00:00+00:00,0.3823529411764706,0.2761500314858075,1,0,0,0.33872889947672635,3,0,0,0.04207119741100329
PCOR,2025-11-21T05:00:00+00:00,0.4230769230769231,0.3053512643873782,1,0,1,0.35481262754872345,3,2,0,-0.2637501758334505
PCOR,2026-01-22T05:00:00+00:00,0.34615384615384615,0.31142193207366103,1,0,1,0.34575237113894375,3,2,0,-0.19489309337025074
PCOR,2026-02-12T05:00:00+00:00,0.4285714285714286,0.3082240141364408,1,0,0,0.4295421809487853,3,0,0,0.09314954051796165
PCRX,2025-11-21T05:00:00+00:00,0.39285714285714285,0.28139872287992684,-1,0,1,0.3928119493209228,3,2,0,0.007375271149674623
PCRX,2026-01-22T05:00:00+00:00,0.42857142857142855,0.2842735427383167,1,0,0,0.3923876293783267,3,0,0,0.1179585941261434
PCRX,2026-02-12T05:00:00+00:00,0.42857142857142855,0.2853618750820604,1,0,0,0.392292258592646,3,0,0,0.08251748251748259
PD,2025-11-21T05:00:00+00:00,0.35714285714285715,0.2818751936326653,1,0,0,0.3429703583764092,3,0,-1,-0.5590604026845638
PD,2026-01-22T05:00:00+00:00,0.35,0.2872243991540706,-1,0,1,0.7634844766843019,3,2,-1,-0.41391614629794826
PD,2026-02-12T05:00:00+00:00,0.34375,0.282483379086833,1,0,0,0.41714129323106236,3,0,-1,-0.030973451327433676
PEGA,2025-11-21T05:00:00+00:00,0.38,0.3009252253354385,1,0,0,0.33974479406334396,3,0,-1,-0.16648291069459764
PEGA,2026-01-22T05:00:00+00:00,0.36,0.3010160631847792,-1,0,1,0.33880475108427766,3,2,-1,-0.09515260323159791
PEGA,2026-02-12T05:00:00+00:00,0.3846153846153846,0.2993516372361192,1,0,0,0.4312273855641978,3,0,-1,0.11751662971175159
PHM,2025-11-21T05:00:00+00:00,0.6666666666666667,0.5759216547768952,1,0,0,0.44034261287566784,3,0,0,0.1637300531914896
PHM,2026-01-22T05:00:00+00:00,0.6666666666666667,0.5833819476758264,1,0,0,0.3761723787062772,3,0,0,0.09587540111137205
PHM,2026-02-12T05:00:00+00:00,0.6666666666666667,0.5845572911178636,1,0,0,0.3662787337192943,3,0,0,0.008135934912520959
PLXS,2025-11-21T05:00:00+00:00,0.5,0.4430737448516045,1,0,0,0.6666666666666666,3,0,0,0.43333814820164673
PLXS,2026-01-22T05:00:00+00:00,0.3888888888888889,0.4816492663703778,1,0,0,0.4436349475365178,3,0,0,0.09489131634116754
PLXS,2026-02-12T05:00:00+00:00,0.5555555555555556,0.47411575205329626,1,0,0,0.4636434389771236,3,0,0,-0.0031143258991360723
PNR,2025-11-21T05:00:00+00:00,0.5,0.5821736115346036,0,0,0,0.6325184412618505,3,0,0,-0.026338391067850075
PNR,2026-01-22T05:00:00+00:00,0.5,0.5830183536758592,0,0,0,0.6196643302180067,3,0,0,-0.05650083225448488
PNR,2026-02-12T05:00:00+00:00,0.5,0.4613358669352086,1,0,0,0.6666666666666666,3,0,0,0.022754611066559738
PNRG,2025-11-21T05:00:00+00:00,0.5,0.25006155236466665,0,0,0,0.3478365228374356,3,1,-1,0.25184741362093055
PNRG,2026-01-22T05:00:00+00:00,0.4074074074074074,0.25051508834061215,-1,0,1,0.3477539111202972,3,2,-1,0.11569953720185122
PNRG,2026-02-12T05:00:00+00:00,0.42592592592592593,0.2511149341572668,1,0,0,0.3458172255244511,3,0,-1,0.07267541357672558
PRG,2025-11-21T05:00:00+00:00,0.3409090909090909,0.3028579595713172,1,0,0,0.34195754209561746,3,0,0,0.44076840981857
PRG,2026-01-22T05:00:00+00:00,0.3409090909090909,0.30820518958667537,1,0,0,0.3411828377514869,3,0,0,0.24385749385749378
PRG,2026-02-12T05:00:00+00:00,0.3409090909090909,0.3102485291498425,1,0,0,0.3413591950018733,3,0,0,0.21475704859028188
PRVA,2025-11-21T05:00:00+00:00,0.4772727272727273,0.26147118708345646,1,0,0,0.33603164894706816,3,0,0,-0.073715248525695
PRVA,2026-01-22T05:00:00+00:00,0.40909090909090906,0.26036801025563555,1,0,0,0.3364325022665535,3,0,0,-0.08222036727879811
PRVA,2026-02-12T05:00:00+00:00,0.40909090909090906,0.2599991983239851,1,0,0,0.3362917674027205,3,0,0,0.022790697674418547
PSBD,2025-11-21T05:00:00+00:00,0.75,0.658330257562362,1,0,0,0.6666666666666666,3,1,0,-0.08193979933110374
PSBD,2026-01-22T05:00:00+00:00,0.75,0.6634643918321037,1,0,0,0.6666666666666666,3,1,0,-0.07731092436974785
PSBD,2026-02-12T05:00:00+00:00,0.75,0.6660901192180385,1,0,0,0.6666666666666666,3,1,0,-0.03937007874015741
QDEL,2025-11-21T05:00:00+00:00,0.28571428571428575,0.28745516195387477,0,0,0,0.6403983800880402,3,1,-1,-0.07679671457905546
QDEL,2026-01-22T05:00:00+00:00,0.2931034482758621,0.28455316137918013,0,0,0,0.3840356028250922,3,0,-1,-0.2643979057591622
QDEL,2026-02-12T05:00:00+00:00,0.3,0.28746052708223196,1,0,0,0.3645475725284984,2,0,-1,-0.05287550031598898
QGEN,2025-11-21T05:00:00+00:00,1,0.4666666666666666,0,0,0,0.3333333333333333,3,0,0,0.03693424423569591
QGEN,2026-01-22T05:00:00+00:00,0.75,0.5866238947953966,1,0,0,0.6666666666666666,3,1,0,-0.10470046082949314
QGEN,2026-02-12T05:00:00+00:00,0.75,0.6474262201530185,1,0,0,0.6666666666666666,3,1,0,-0.04483775811209445
QNST,2025-11-21T05:00:00+00:00,0.5208333333333333,0.3273556153558291,0,0,0,0.5359701472029456,3,0,-1,-0.15480557593543665
QNST,2026-01-22T05:00:00+00:00,0.49999999999999994,0.32372515952719133,-1,0,1,0.3434165846481137,3,2,-1,-0.23859881031064123
QNST,2026-02-12T05:00:00+00:00,0.4814814814814815,0.3166182380374611,1,0,0,0.4378254239643047,3,0,-1,0.09090909090909083
R,2025-11-21T05:00:00+00:00,0.3333333333333333,0.5553489001355123,1,0,0,0.6666666666666666,3,0,0,0.3317087667161962
R,2026-01-22T05:00:00+00:00,0.4166666666666667,0.5652305742616076,1,0,0,0.4152706974431493,3,0,0,0.14129991850040757
R,2026-02-12T05:00:00+00:00,0.4166666666666667,0.5657566225591476,1,0,0,0.42149033585179524,3,0,0,0.07715975193500313
RACE,2025-11-21T05:00:00+00:00,0.5,0.5336911918263828,1,0,0,0.6666666666666666,3,0,0,-0.05714432539376657
RACE,2026-01-22T05:00:00+00:00,0.375,0.5612686310485195,-1,0,1,0.6666666666666666,3,2,0,0.08709820767293719
RACE,2026-02-12T05:00:00+00:00,0.5,0.5505481624199955,1,0,0,0.5895362916460588,3,0,0,-0.0620127297359474
RBB,2025-11-21T05:00:00+00:00,0.5,0.3550477198578276,1,0,0,0.3803473649769578,3,0,0,0.13092205807437596
RBB,2026-01-22T05:00:00+00:00,0.6428571428571428,0.3630736622535558,1,0,0,0.3803504249064542,3,0,0,-0.0004502476361999408
RBB,2026-02-12T05:00:00+00:00,0.6428571428571428,0.360896255413786,1,0,0,0.380396920140894,3,0,0,-0.004037685060565233
RBRK,2025-11-21T05:00:00+00:00,0.6153846153846154,0.3614259109410547,0,0,0,0.7246286273150645,3,0,0,-0.24613305301096255
RBRK,2026-01-22T05:00:00+00:00,0.6666666666666667,0.3588088066518818,0,0,0,0.7101751269197855,3,0,0,-0.2288786482334868
RBRK,2026-02-12T05:00:00+00:00,0.6470588235294117,0.3449443197689788,1,0,0,0.40422178072863363,3,0,0,-0.05621357398007132
RCpC,2025-10-22T04:00:00+00:00,0.75,0.6583065751947332,1,0,0,0.6666666666666666,3,1,0,-0.2323621294230156
RCpC,2026-01-06T05:00:00+00:00,0.75,0.6562676887345882,1,0,0,0.6666666666666666,3,1,0,-0.1081185185185185
RCpC,2026-02-11T05:00:00+00:00,0.75,0.6551809869345918,1,0,0,0.6666666666666666,3,1,0,-0.055654901960784264
RDI,2025-11-21T05:00:00+00:00,0.3846153846153846,0.2704572415371078,-1,0,1,0.3371161281573526,3,2,0,-0.09322033898305071
RDI,2026-01-22T05:00:00+00:00,0.3846153846153846,0.27399118156825136,-1,0,1,0.339657119885576,3,2,0,-0.03603603603603611
RDI,2026-02-12T05:00:00+00:00,0.4230769230769231,0.27531249077925535,1,0,0,0.3417638461489119,3,0,0,0
REI,2025-11-21T05:00:00+00:00,0.38541666666666663,0.23828273990059287,-1,0,1,0.38699266906148583,3,2,-1,0.532481954469739
REI,2026-01-22T05:00:00+00:00,0.3854166666666667,0.2392407295339408,1,0,0,0.39641699361081617,3,0,-1,0.3799999999999999
REI,2026-02-12T05:00:00+00:00,0.3854166666666667,0.23967072646914792,1,0,0,0.39381125680786,3,0,-1,0.14049586776859502
RELX,2025-11-21T05:00:00+00:00,1,0.4666666666666666,0,0,0,0.3333333333333333,3,0,0,-0.22512315270935956
RELX,2026-01-22T05:00:00+00:00,1,0.4666666666666666,0,0,0,0.3333333333333333,3,0,0,-0.21034136546184745
RELX,2026-02-12T05:00:00+00:00,0.75,0.593377021542812,1,0,0,0.6666666666666666,3,1,0,0.09198195071155846
RICK,2025-11-21T05:00:00+00:00,0.34375,0.2942428139523856,0,0,0,0.4233377739741585,3,0,0,-0.05142857142857149
RICK,2026-01-22T05:00:00+00:00,0.35294117647058826,0.28963287279146666,1,0,0,0.35092572715087317,3,0,0,-0.0718849840255591
RICK,2026-02-12T05:00:00+00:00,0.35294117647058826,0.2891841046019489,1,0,0,0.3463316286143217,3,0,0,0.021987686895338587
RS,2025-11-21T05:00:00+00:00,0.375,0.5402173053140469,-1,0,1,0.6666666666666666,3,2,0,0.15944610016718763
RS,2026-01-22T05:00:00+00:00,0.375,0.5298832803756436,-1,0,1,0.6260116757146523,3,2,0,-0.028030833917308984
RS,2026-02-12T05:00:00+00:00,0.5,0.5379157702416676,1,0,0,0.4952093045050424,3,0,0,-0.10453333333333337
RVP,2025-11-21T05:00:00+00:00,0.381578947368421,0.2748704485981585,-1,0,1,0.411402647107914,3,2,-1,-0.1625251004016064
RVP,2026-01-22T05:00:00+00:00,0.3947368421052631,0.2769753245193451,-1,0,1,0.4355920105040025,3,2,-1,-0.0601408450704225
RVP,2026-02-12T05:00:00+00:00,0.368421052631579,0.2781206110962631,1,0,0,0.4274977971611426,3,0,-1,0.0004497751124437066
SAN,2025-11-21T05:00:00+00:00,0.6666666666666667,0.5919130888204024,1,0,0,0.4325667380063436,3,0,0,0.2536873156342183
SAN,2026-01-22T05:00:00+00:00,0.6666666666666667,0.5843445257813454,1,0,0,0.4846467038656107,3,0,0,0.02574416733708773
SAN,2026-02-12T05:00:00+00:00,0.6666666666666667,0.5904040706730916,1,0,0,0.4379786111719358,3,0,0,0.05809128630705396
SAP,2025-11-21T05:00:00+00:00,1,0.4666666666666666,0,0,0,0.3333333333333333,3,0,0,-0.14410646387832693
SAP,2026-01-22T05:00:00+00:00,1,0.4666666666666666,0,0,0,0.3333333333333333,3,0,0,-0.10497017892644134
SAP,2026-02-12T05:00:00+00:00,0.75,0.6086898787918801,1,0,0,0.6666666666666666,3,1,0,-0.005644448807303415
SBGI,2025-11-21T05:00:00+00:00,0.4791666666666667,0.28404702496759643,1,0,0,0.35486873544415265,3,0,-1,-0.06709265175718859
SBGI,2026-01-22T05:00:00+00:00,0.4791666666666667,0.2838746020640615,1,0,0,0.3404951485315294,3,0,-1,-0.05440414507772018
SBGI,2026-02-12T05:00:00+00:00,0.4791666666666667,0.2849530869207753,1,0,0,0.3414290411669929,3,0,-1,Cannot perform start session: EOF
TARS,2025-11-21T05:00:00+00:00,0.4387755102040817,0.29088627830181124,-1,0,1,0.35548049366988327,3,2,-1,-0.1638212402711524
TARS,2026-01-22T05:00:00+00:00,0.46938775510204084,0.293841465540436,1,0,0,0.3558372315837587,3,0,-1,-0.06222722793185975
TARS,2026-02-12T05:00:00+00:00,0.46938775510204084,0.29499271779595765,1,0,0,0.353473767579778,3,0,-1,0.05312252964426878
TBRG,2025-11-21T05:00:00+00:00,0.42857142857142855,0.32978414617073815,-1,0,1,0.34503435790447534,3,2,0,-0.05893271461716931
TBRG,2026-01-22T05:00:00+00:00,0.5,0.34946955745957525,1,0,0,0.3400859924824753,3,0,0,-0.022650602409638454
TBRG,2026-02-12T05:00:00+00:00,0.5,0.3587420174169043,1,0,0,0.3385228298930356,3,0,0,0.07586206896551717
TENB,2025-11-21T05:00:00+00:00,0.38461538461538464,0.31873237888896777,-1,0,1,0.3372919141772874,3,2,0,-0.23599386032233305
TENB,2026-01-22T05:00:00+00:00,0.38461538461538464,0.3272312572749748,-1,0,1,0.33889348546773973,3,2,0,-0.1240651121865376
TENB,2026-02-12T05:00:00+00:00,0.4230769230769231,0.33056152818182777,1,0,0,0.33592541863401243,3,0,0,-0.09990958408679929
TEO,2025-11-21T05:00:00+00:00,0.375,0.3626732294603875,0,0,0,0.7431019412193504,3,1,0,-0.032911392405063244
TEO,2026-01-22T05:00:00+00:00,0.375,0.36158586797839526,0,0,0,0.7666666666666666,3,1,0,-0.09905660377358494
TEO,2026-02-12T05:00:00+00:00,0.3888888888888889,0.3456659368461994,1,0,0,0.3985719819524568,3,0,0,-0.009507346585998278
TFPM,2025-11-21T05:00:00+00:00,1,0.4666666666666666,0,0,0,0.3333333333333333,3,0,0,0.26969696969696977
TFPM,2026-01-22T05:00:00+00:00,1,0.4666666666666666,0,0,0,0.3333333333333333,3,0,0,-0.029843066632364246
TFPM,2026-02-12T05:00:00+00:00,0.75,0.6241575257371144,1,0,0,0.6666666666666666,3,1,0,0.08988439306358376
TFX,2025-11-21T05:00:00+00:00,0.625,0.3168285982652459,0,0,0,0.3580307187287498,3,0,0,0.047355529347727465
TFX,2026-01-22T05:00:00+00:00,0.6111111111111112,0.3071223223669049,1,0,0,0.3641099370643681,3,0,0,0.0985821676658103
TFX,2026-02-12T05:00:00+00:00,0.6111111111111112,0.30705284805443,1,0,0,0.345740468340315,3,0,0,0.10436196671130671
THC,2025-11-21T05:00:00+00:00,0.39285714285714285,0.2932219208900354,-1,0,0,0.3387408214218248,3,0,0,0.19764534277974577
THC,2026-01-22T05:00:00+00:00,0.36666666666666664,0.2883242291326823,1,0,1,0.34266631921381935,3,2,0,0.2135128002111375
THC,2026-02-12T05:00:00+00:00,0.375,0.28339585963798186,1,0,0,0.4358593617874099,3,0,0,-0.010161026435890785
TLK,2025-11-21T05:00:00+00:00,1,0.4666666666666666,0,0,0,0.3333333333333333,3,0,0,0.003824091778202643
TLK,2026-01-22T05:00:00+00:00,1,0.4666666666666666,0,0,0,0.3333333333333333,3,0,0,-0.07894736842105265
TLK,2026-02-12T05:00:00+00:00,0.75,0.6311560356447566,1,0,0,0.6666666666666666,3,1,0,-0.008966493629070427
TNL,2025-11-21T05:00:00+00:00,0.4166666666666667,0.4663923682801143,1,0,0,0.5203734660947891,3,0,0,0.1774343122102009
TNL,2026-01-22T05:00:00+00:00,0.4166666666666667,0.4602421223133854,1,0,0,0.3567674470017432,3,0,0,0.05893800389213255
